Date/Time,Year,Month,Day,Data Quality,Max Temp,Max Temp Flag,Min Temp,Min Temp Flag,Mean Temp,Mean Temp Flag,Heat Deg Days,Heat Deg Days Flag,Cool Deg Days,Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2013-06-28,2013,6,28,†,13.5,,6,,9.8,,8.2,,0,,0.3,,0,,0.3,,0,,,,,
2013-06-29,2013,6,29,†,17,,9.5,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
2013-06-30,2013,6,30,†,20,,11,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
2013-07-01,2013,7,1,†,23.5,,17,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
2013-07-02,2013,7,2,†,18,,12.5,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2013-07-03,2013,7,3,†,15,,9,,12,,6,,0,,0,,0,,0,,0,,,,,
2013-07-04,2013,7,4,†,12.5,,7,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
2013-07-05,2013,7,5,†,13,,6,,9.5,,8.5,,0,,0,,0,,0,,0,,,,,
2013-07-06,2013,7,6,†,17,,6,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2013-07-07,2013,7,7,†,17,,9.5,,13.3,,4.7,,0,,1.8,,0,,1.8,,0,,,,,
2013-07-08,2013,7,8,†,16.5,,12,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
2013-07-09,2013,7,9,†,17.5,,10,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2013-07-10,2013,7,10,†,14,,9.5,,11.8,,6.2,,0,,0.5,,0,,0.5,,0,,,,,
2013-07-11,2013,7,11,†,7.5,,2,,4.8,,13.2,,0,,0,,0,,0,,0,,,,,
2013-07-12,2013,7,12,†,10.5,,2,,6.3,,11.7,,0,,0,,0,,0,,0,,,,,
2013-07-13,2013,7,13,†,12,,3,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
2013-07-14,2013,7,14,†,11.5,,6,,8.8,,9.2,,0,,0,T,0,,0,T,0,,,,,
2013-07-15,2013,7,15,†,16,,3.5,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
2013-07-16,2013,7,16,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,2013,7,17,†,16.5,,11,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2013-07-18,2013,7,18,†,18,,9,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
2013-07-19,2013,7,19,†,19,,11,,15,,3,,0,,0,,0,,0,,0,,,,,
2013-07-20,2013,7,20,†,18,,10,,14,,4,,0,,0,,0,,0,,0,,,,,
2013-07-21,2013,7,21,†,18,,10,,14,,4,,0,,0,,0,,0,,0,,,,,
2013-07-22,2013,7,22,†,17.5,,10,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2013-07-23,2013,7,23,†,20,,10,,15,,3,,0,,0,,0,,0,,0,,,,,
2013-07-24,2013,7,24,†,20,,11,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
2013-07-25,2013,7,25,†,21.5,,11,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
2013-07-26,2013,7,26,†,17.5,,11,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
2013-07-27,2013,7,27,†,15,,7.5,,11.3,,6.7,,0,,0,,0,,0,,0,,,,,
2013-07-28,2013,7,28,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,2013,7,29,†,18,,7,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
2013-07-30,2013,7,30,†,19,,10,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
2013-07-31,2013,7,31,†,21.5,,11.5,,16.5,,1.5,,0,,1.5,,0,,1.5,,0,,,,,
2013-08-01,2013,8,1,†,16,,9,,12.5,,5.5,,0,,2.8,,0,,2.8,,0,,,,,
2013-08-02,2013,8,2,†,16,,8.5,,12.3,,5.7,,0,,0.3,,0,,0.3,,0,,,,,
2013-08-03,2013,8,3,†,18,,9,,13.5,,4.5,,0,,1.7,,0,,1.7,,0,,,,,
2013-08-04,2013,8,4,†,20,,11,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
2013-08-05,2013,8,5,†,20,,12,,16,,2,,0,,0,,0,,0,,0,,,,,
2013-08-06,2013,8,6,†,19.5,,12,,15.8,,2.2,,0,,0,,0,,0,,0,,,,,
2013-08-07,2013,8,7,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,2013,8,8,†,20,,11,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
2013-08-09,2013,8,9,†,22.5,,12.5,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
2013-08-10,2013,8,10,†,21,,12.5,,16.8,,1.2,,0,,0,,0,,0,,0,,,,,
2013-08-11,2013,8,11,†,15.5,,12,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2013-08-12,2013,8,12,†,15,,9,,12,,6,,0,,0,,0,,0,,0,,,,,
2013-08-13,2013,8,13,†,17,,7,,12,,6,,0,,0,,0,,0,,0,,,,,
2013-08-14,2013,8,14,†,14.5,,10,,12.3,,5.7,,0,,0.6,,0,,0.6,,0,,,,,
2013-08-15,2013,8,15,†,12,,8.5,,10.3,,7.7,,0,,2.6,,0,,2.6,,0,,,,,
2013-08-16,2013,8,16,,,,,,,,,,,,,,,,,,,,,,,
2013-08-17,2013,8,17,,,,,,,,,,,,,,,,,,,,,,,
2013-08-18,2013,8,18,†,9,,6.5,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
2013-08-19,2013,8,19,†,10.5,,5,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
2013-08-20,2013,8,20,†,12.5,,4.5,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
2013-08-21,2013,8,21,†,17,,6,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2013-08-22,2013,8,22,†,19.5,,12,,15.8,,2.2,,0,,0,,0,,0,,0,,,,,
2013-08-23,2013,8,23,†,15,,11,,13,,5,,0,,0,,0,,0,,0,,,,,
2013-08-24,2013,8,24,†,9.5,,5.5,,7.5,,10.5,,0,,0.8,,0,,0.8,,0,,,,,
2013-08-25,2013,8,25,†,11.5,,4.5,,8,,10,,0,,0,,0,,0,,0,,,,,
2013-08-26,2013,8,26,†,9.5,,5,,7.3,,10.7,,0,,13.1,,0,,13.1,,0,,,,,
2013-08-27,2013,8,27,†,9.5,,4.5,,7,,11,,0,,21,,0,,21,,0,,,,,
2013-08-28,2013,8,28,†,10,,6,,8,,10,,0,,4.1,,0,,4.1,,0,,,,,
2013-08-29,2013,8,29,†,10,,6,,8,,10,,0,,10,,0,,10,,0,,,,,
2013-08-30,2013,8,30,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,2013,8,31,†,15.5,,5.5,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
2013-09-01,2013,9,1,†,16,,11.5,,13.8,,4.2,,0,,0.5,,0,,0.5,,0,,,,,
2013-09-02,2013,9,2,†,15,,8,,11.5,,6.5,,0,,1,,0,,1,,0,,,,,
2013-09-03,2013,9,3,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,2013,9,4,†,15,,7,,11,,7,,0,,0,,0,,0,,0,,,,,
2013-09-05,2013,9,5,†,16,,10.5,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
2013-09-06,2013,9,6,†,15,,10.5,,12.8,,5.2,,0,,3.2,,0,,3.2,,0,,,,,
2013-09-07,2013,9,7,,,,,,,,,,,,,,,,,,,,,,,
2013-09-08,2013,9,8,†,17.5,,10.5,,14,,4,,0,,0,T,0,,0,T,0,,,,,
2013-09-09,2013,9,9,†,15.5,,7.5,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2013-09-10,2013,9,10,†,19,,10,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
2013-09-11,2013,9,11,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,2013,9,12,†,22,,13.5,,17.8,,0.2,,0,,0,,0,,0,,0,,,,,
2013-09-13,2013,9,13,,,,,,,,,,,,,,,,,,,,,,,
2013-09-14,2013,9,14,†,22.5,,15.5,,19,,0,,1,,0,,0,,0,,0,,,,,
2013-09-15,2013,9,15,†,21,,14,,17.5,,0.5,,0,,23.4,,0,,23.4,,0,,,,,
2013-09-16,2013,9,16,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,2013,9,17,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,2013,9,18,†,7,,2,,4.5,,13.5,,0,,0,,0,,0,,0,,,,,
2013-09-19,2013,9,19,†,10.5,,3,,6.8,,11.2,,0,,0,,0,,0,,0,,,,,
2013-09-20,2013,9,20,†,11,,6.5,,8.8,,9.2,,0,,11.5,,0,,11.5,,0,,,,,
2013-09-21,2013,9,21,,,,,,,,,,,,,,,,,,,,,,,
2013-09-22,2013,9,22,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,2013,9,23,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,2013,9,24,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,2013,9,25,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,2013,9,26,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,2013,9,27,,,,,,,,,,,,,,,,,,,,,,,
2013-09-28,2013,9,28,,,,,,,,,,,,,,,,,,,,,,,
2013-09-29,2013,9,29,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,2013,9,30,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,2013,10,1,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,2013,10,2,,,,,,,,,,,,,,,,,,,,,,,
2013-10-03,2013,10,3,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,2013,10,4,,,,,,,,,,,,,,,,,,,,,,,
2013-10-05,2013,10,5,†,8,,-4,,2,,16,,0,,0,T,0,,0,T,,M,,,,
2013-10-06,2013,10,6,,,,,,,,,,,,,,,,,,,,,,,
2013-10-07,2013,10,7,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,2013,10,8,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,2013,10,9,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,2013,10,10,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,2013,10,11,,,,,,,,,,,,,,,,,,,,,,,
2013-10-12,2013,10,12,†,0.5,,-3.5,,-1.5,,19.5,,0,,0,,0,,0,,0,,,,,
2013-10-13,2013,10,13,†,5.5,,-3,,1.3,,16.7,,0,,0,,0,,0,,,M,,,,
2013-10-14,2013,10,14,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,2013,10,15,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,2013,10,16,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,2013,10,17,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,2013,10,18,,,,,,,,,,,,,,,,,,,,,,,
2013-10-19,2013,10,19,,,,,,,,,,,,,,,,,,,,,,,
2013-10-20,2013,10,20,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,2013,10,21,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,2013,10,22,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,2013,10,23,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,2013,10,24,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,2013,10,25,,,,,,,,,,,,,,,,,,,,,,,
2013-10-26,2013,10,26,,,,,,,,,,,,,,,,,,,,,,,
2013-10-27,2013,10,27,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,2013,10,28,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,2013,10,29,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,2013,10,30,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,2013,10,31,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,2013,11,1,,,,,,,,,,,,,,,,,,,,,,,
2013-11-02,2013,11,2,,,,,,,,,,,,,,,,,,,,,,,
2013-11-03,2013,11,3,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,2013,11,4,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,2013,11,5,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,2013,11,6,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,2013,11,7,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,2013,11,8,,,,,,,,,,,,,,,,,,,,,,,
2013-11-09,2013,11,9,,,,,,,,,,,,,,,,,,,,,,,
2013-11-10,2013,11,10,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,2013,11,11,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,2013,11,12,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,2013,11,13,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,2013,11,14,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,2013,11,15,†,-3.5,,-6,,-4.8,,22.8,,0,,0,,8,,8,,57,,,,,
2013-11-16,2013,11,16,†,-5,,-10.5,,-7.8,,25.8,,0,,0,,4,,4,,62,,,,,
2013-11-17,2013,11,17,†,-4.5,,-10,,-7.3,,25.3,,0,,0,,6,,6,,60,,,,,
2013-11-18,2013,11,18,†,-3,,-7,,-5,,23,,0,,0,,12,,12,,66,,,,,
2013-11-19,2013,11,19,†,-7,,-9,,-8,,26,,0,,0,,2,,2,,74,,,,,
2013-11-20,2013,11,20,†,-7.5,,-14.5,,-11,,29,,0,,0,,0,,0,,74,,,,,
2013-11-21,2013,11,21,†,-2,,-13,,-7.5,,25.5,,0,,0,,0,,0,,73,,,,,
2013-11-22,2013,11,22,†,3.5,,-7.5,,-2,,20,,0,,0,,0,,0,,73,,,,,
2013-11-23,2013,11,23,†,6,,-1,,2.5,,15.5,,0,,0,,0,,0,,68,,,,,
2013-11-24,2013,11,24,†,7.5,,3,,5.3,,12.7,,0,,0,,0,,0,,0,,,,,
2013-11-25,2013,11,25,†,7,,3,,5,,13,,0,,0,,0,,0,,65,,,,,
2013-11-26,2013,11,26,†,3.5,,0,,1.8,,16.2,,0,,0,,0,,0,,65,,,,,
2013-11-27,2013,11,27,†,3,,-2,,0.5,,17.5,,0,,0,T,0,,0,T,64,,,,,
2013-11-28,2013,11,28,†,3,,0.5,,1.8,,16.2,,0,,0,,0,T,0,T,63,,,,,
2013-11-29,2013,11,29,†,0,,-2,,-1,,19,,0,,0,,4,,4,,61,,,,,
2013-11-30,2013,11,30,†,0,,-3,,-1.5,,19.5,,0,,0,,8.5,,8.5,,67,,,,,
2013-12-01,2013,12,1,†,-0.5,,-3.5,,-2,,20,,0,,0,,20,,20,,74,,,,,
2013-12-02,2013,12,2,†,-8.5,,-14,,-11.3,,29.3,,0,,0,,3,,3,,87,,,,,
2013-12-03,2013,12,3,†,-10,,-17.5,,-13.8,,31.8,,0,,0,,0,,0,,88,,,,,
2013-12-04,2013,12,4,†,-12.5,,-16,,-14.3,,32.3,,0,,0,,0,,0,,86,,,,,
2013-12-05,2013,12,5,†,-11,,-15.5,,-13.3,,31.3,,0,,0,,0,,0,,0,,,,,
2013-12-06,2013,12,6,†,-19.5,,-22,,-20.8,,38.8,,0,,0,,0,,0,,80,,,,,
2013-12-07,2013,12,7,†,-12,,-24,,-18,,36,,0,,0,,0,,0,,79,,,,,
2013-12-08,2013,12,8,†,-6,,-15.5,,-10.8,,28.8,,0,,0,,0,,0,,79,,,,,
2013-12-09,2013,12,9,†,-9,,-15,,-12,,30,,0,,0,,2,,2,,78,,,,,
2013-12-10,2013,12,10,†,-5,,-14,,-9.5,,27.5,,0,,0,,0,T,0,T,80,,,,,
2013-12-11,2013,12,11,†,-2.5,,-12.5,,-7.5,,25.5,,0,,0,,0,T,0,T,79,,,,,
2013-12-12,2013,12,12,†,-1,,-5.5,,-3.3,,21.3,,0,,0,,4,,4,,78,,,,,
2013-12-13,2013,12,13,†,0,,-5.5,,-2.8,,20.8,,0,,0,,0,T,0,T,84,,,,,
2013-12-14,2013,12,14,†,0.5,,-3,,-1.3,,19.3,,0,,0,,5,,5,,81,,,,,
2013-12-15,2013,12,15,†,1.5,,-2.5,,-0.5,,18.5,,0,,0,,0,T,0,T,0,,,,,
2013-12-16,2013,12,16,†,-0.5,,-6,,-3.3,,21.3,,0,,0,,2,,2,,84,,,,,
2013-12-17,2013,12,17,†,-0.5,,-4.5,,-2.5,,20.5,,0,,0,,1,,1,,85,,,,,
2013-12-18,2013,12,18,†,-7,,-10,,-8.5,,26.5,,0,,0,,0,T,0,T,0,,,,,
2013-12-19,2013,12,19,†,-6,,-14,,-10,,28,,0,,0,,8,,8,,82,,,,,
2013-12-20,2013,12,20,†,-3,,-11,,-7,,25,,0,,0,,5,,5,,88,,,,,
2013-12-21,2013,12,21,†,-1,,-7,,-4,,22,,0,,0,,0.1,,0.1,,90,,,,,
2013-12-22,2013,12,22,†,1,,-6.5,,-2.8,,20.8,,0,,0,,7,,7,,0,,,,,
2013-12-23,2013,12,23,†,-1,,-5,,-3,,21,,0,,0,,2,,2,,95,,,,,
2013-12-24,2013,12,24,†,1,,-7.5,,-3.3,,21.3,,0,,0,,0,,0,,95,,,,,
2013-12-25,2013,12,25,†,1,,-10,,-4.5,,22.5,,0,,0,T,0,T,0,T,94,,,,,
2013-12-26,2013,12,26,†,1.5,,-0.5,,0.5,,17.5,,0,,0,,0,,0,,90,,,,,
2013-12-27,2013,12,27,†,1,,-3,,-1,,19,,0,,0,,3,,3,,90,,,,,
2013-12-28,2013,12,28,†,-1.5,,-7,,-4.3,,22.3,,0,,0,T,0,,0,T,90,,,,,
2013-12-29,2013,12,29,†,1,,-5,,-2,,20,,0,,0,,0,T,0,T,0,,,,,
2013-12-30,2013,12,30,†,1,,-3,,-1,,19,,0,,0,,0,T,0,T,89,,,,,
2013-12-31,2013,12,31,†,-1,,-4.5,,-2.8,,20.8,,0,,0,,0,T,0,T,89,,,,,
2014-01-01,2014,1,1,†,0,,-2,,-1,,19,,0,,0,,3,,3,,89,,,,,
2014-01-02,2014,1,2,†,0,,-3,,-1.5,,19.5,,0,,0,,24,,24,,92,,,,,
2014-01-03,2014,1,3,†,-5,,-9,,-7,,25,,0,,0,,0,,0,,115,,,,,
2014-01-04,2014,1,4,†,-0.5,,-11,,-5.8,,23.8,,0,,0,,0,,0,,111,,,,,
2014-01-05,2014,1,5,†,6,,-7,,-0.5,,18.5,,0,,0,,0,,0,,110,,,,,
2014-01-06,2014,1,6,†,6.5,,-2,,2.3,,15.7,,0,,0,,0,T,0,T,108,,,,,
2014-01-07,2014,1,7,†,0,,-3.5,,-1.8,,19.8,,0,,0,,3,,3,,105,,,,,
2014-01-08,2014,1,8,†,-0.5,,-3.5,,-2,,20,,0,,0,,12,,12,,106,,,,,
2014-01-09,2014,1,9,†,-3,,-8,,-5.5,,23.5,,0,,0,,8,,8,,115,,,,,
2014-01-10,2014,1,10,†,-2,,-7,,-4.5,,22.5,,0,,0,,49,,49,,120,,,,,
2014-01-11,2014,1,11,†,-3,,-6.5,,-4.8,,22.8,,0,,0,,25,,25,,162,,,,,
2014-01-12,2014,1,12,†,-1,,-9,,-5,,23,,0,,0,,2,,2,,169,,,,,
2014-01-13,2014,1,13,†,0,,-4.5,,-2.3,,20.3,,0,,0,,0,T,0,T,157,,,,,
2014-01-14,2014,1,14,†,-1,,-2.5,,-1.8,,19.8,,0,,0,,0.1,,0.1,,151,,,,,
2014-01-15,2014,1,15,†,6,,-3.5,,1.3,,16.7,,0,,0,,0,,0,,150,,,,,
2014-01-16,2014,1,16,†,7,,-1.5,,2.8,,15.2,,0,,0,,0,,0,,147,,,,,
2014-01-17,2014,1,17,†,9.5,,1,,5.3,,12.7,,0,,0,,0,,0,,145,,,,,
2014-01-18,2014,1,18,†,6.5,,0,,3.3,,14.7,,0,,0,,0,,0,,0,,,,,
2014-01-19,2014,1,19,†,2,,-3,,-0.5,,18.5,,0,,0,,0,,0,,140,,,,,
2014-01-20,2014,1,20,†,5.5,,-4.5,,0.5,,17.5,,0,,0,,0,,0,,138,,,,,
2014-01-21,2014,1,21,†,5.5,,1,,3.3,,14.7,,0,,0,,0,,0,,137,,,,,
2014-01-22,2014,1,22,†,1.5,,-4,,-1.3,,19.3,,0,,0,,0,,0,,135,,,,,
2014-01-23,2014,1,23,†,8,,-2.5,,2.8,,15.2,,0,,0,,0,,0,,134,,,,,
2014-01-24,2014,1,24,†,12.5,,4,,8.3,,9.7,,0,,0,,0,,0,,133,,,,,
2014-01-25,2014,1,25,†,10,,6,,8,,10,,0,,0,,0,,0,,0,,,,,
2014-01-26,2014,1,26,†,6.5,,1,,3.8,,14.2,,0,,0,,0,,0,,0,,,,,
2014-01-27,2014,1,27,†,5.5,,-1,,2.3,,15.7,,0,,0,,1,,1,,129,,,,,
2014-01-28,2014,1,28,†,0,,-3,,-1.5,,19.5,,0,,0,,0,T,0,T,129,,,,,
2014-01-29,2014,1,29,†,0,,-4.5,,-2.3,,20.3,,0,,0,,2,,2,,128,,,,,
2014-01-30,2014,1,30,†,-7,,-10,,-8.5,,26.5,,0,,0,,1,,1,,0,,,,,
2014-01-31,2014,1,31,†,-4.5,,-14,,-9.3,,27.3,,0,,0,,0,,0,,130,,,,,
2014-02-01,2014,2,1,†,-7.5,,-12,,-9.8,,27.8,,0,,0,,0,,0,,0,,,,,
2014-02-02,2014,2,2,†,-10.5,,-13.5,,-12,,30,,0,,0,,0,T,0,T,0,,,,,
2014-02-03,2014,2,3,†,-14,,-18,,-16,,34,,0,,0,,0,,0,,127,,,,,
2014-02-04,2014,2,4,†,-18,,-24.5,,-21.3,,39.3,,0,,0,,0,,0,,127,,,,,
2014-02-05,2014,2,5,†,-18.5,,-23.5,,-21,,39,,0,,0,,0,,0,,126,,,,,
2014-02-06,2014,2,6,†,-15.5,,-22.5,,-19,,37,,0,,0,,0,,0,,126,,,,,
2014-02-07,2014,2,7,†,-14,,-20.5,,-17.3,,35.3,,0,,0,,0,,0,,126,,,,,
2014-02-08,2014,2,8,†,-13,,-19.5,,-16.3,,34.3,,0,,0,,0,,0,,125,,,,,
2014-02-09,2014,2,9,†,-4.5,,-16,,-10.3,,28.3,,0,,0,,2,,2,,125,,,,,
2014-02-10,2014,2,10,†,-3.5,,-11.5,,-7.5,,25.5,,0,,0,,13,,13,,0,,,,,
2014-02-11,2014,2,11,†,-2,,-9,,-5.5,,23.5,,0,,0,,35,,35,,140,,,,,
2014-02-12,2014,2,12,†,-3,,-8,,-5.5,,23.5,,0,,0,,13,,13,,173,,,,,
2014-02-13,2014,2,13,†,-4.5,,-6.5,,-5.5,,23.5,,0,,0,,9.1,,9.1,,177,,,,,
2014-02-14,2014,2,14,†,-3,,-7,,-5,,23,,0,,0,,4,,4,,178,,,,,
2014-02-15,2014,2,15,†,-3.5,,-8,,-5.8,,23.8,,0,,0,,31,,31,,175,,,,,
2014-02-16,2014,2,16,†,-6,,-11,,-8.5,,26.5,,0,,0,,22,,22,,202,,,,,
2014-02-17,2014,2,17,†,-6.5,,-9,,-7.8,,25.8,,0,,0,,10,,10,,210,,,,,
2014-02-18,2014,2,18,†,-5,,-9,,-7,,25,,0,,0,,28,,28,,213,,,,,
2014-02-19,2014,2,19,†,-6.5,,-11.5,,-9,,27,,0,,0,,9,,9,,228,,,,,
2014-02-20,2014,2,20,†,-6.5,,-10,,-8.3,,26.3,,0,,0,,4,,4,,232,,,,,
2014-02-21,2014,2,21,†,-7.5,,-13,,-10.3,,28.3,,0,,0,,1,,1,,219,,,,,
2014-02-22,2014,2,22,†,-9,,-13,,-11,,29,,0,,0,,12,,12,,215,,,,,
2014-02-23,2014,2,23,†,-12.5,,-15,,-13.8,,31.8,,0,,0,,37,,37,,8,,,,,
2014-02-24,2014,2,24,†,-5,,-14,,-9.5,,27.5,,0,,0,,7,,7,,242,,,,,
2014-02-25,2014,2,25,†,4,,-9.5,,-2.8,,20.8,,0,,0,,0,,0,,237,,,,,
2014-02-26,2014,2,26,†,8,,-3.5,,2.3,,15.7,,0,,0,,0,,0,,228,,,,,
2014-02-27,2014,2,27,†,3.5,,0,,1.8,,16.2,,0,,0,,0,,0,,218,,,,,
2014-02-28,2014,2,28,†,-5,,-8,,-6.5,,24.5,,0,,0,,0,,0,,212,,,,,
2014-03-01,2014,3,1,†,-7.5,,-17.5,,-12.5,,30.5,,0,,0,,5.1,,5.1,,210,,,,,
2014-03-02,2014,3,2,†,-4,,-15,,-9.5,,27.5,,0,,0,,21,,21,,212,,,,,
2014-03-03,2014,3,3,†,-2.5,,-4.5,,-3.5,,21.5,,0,,0,,4,,4,,226,,,,,
2014-03-04,2014,3,4,†,-2,,-7.5,,-4.8,,22.8,,0,,0,,7,,7,,223,,,,,
2014-03-05,2014,3,5,†,-0.5,,-5.5,,-3,,21,,0,,0,,25,,25,,225,,,,,
2014-03-06,2014,3,6,†,-0.5,,-2,,-1.3,,19.3,,0,,0,,5,,5,,241,,,,,
2014-03-07,2014,3,7,†,-1,,-3,,-2,,20,,0,,0,T,5,,5,,234,,,,,
2014-03-08,2014,3,8,†,-0.5,,-3.5,,-2,,20,,0,,0,,38,,38,,232,,,,,
2014-03-09,2014,3,9,†,-1,,-4,,-2.5,,20.5,,0,,0,,0,T,0,T,261,,,,,
2014-03-10,2014,3,10,†,-0.5,,-6.5,,-3.5,,21.5,,0,,0,,0,,0,,252,,,,,
2014-03-11,2014,3,11,†,1,,-7,,-3,,21,,0,,0,,0,,0,,250,,,,,
2014-03-12,2014,3,12,†,1,,-7,,-3,,21,,0,,0,,1,,1,,240,,,,,
2014-03-13,2014,3,13,†,2,,-7.5,,-2.8,,20.8,,0,,0,,8,,8,,238,,,,,
2014-03-14,2014,3,14,†,-2,,-4.5,,-3.3,,21.3,,0,,0,,1.1,,1.1,,243,,,,,
2014-03-15,2014,3,15,†,0,,-6,,-3,,21,,0,,0,,27,,27,,243,,,,,
2014-03-16,2014,3,16,†,-3,,-5,,-4,,22,,0,,0,,20,,20,,262,,,,,
2014-03-17,2014,3,17,†,-3,,-8.5,,-5.8,,23.8,,0,,0,,0,T,0,T,269,,,,,
2014-03-18,2014,3,18,†,-3,,-8.5,,-5.8,,23.8,,0,,0,,3,,3,,262,,,,,
2014-03-19,2014,3,19,†,-4,,-7,,-5.5,,23.5,,0,,0,,7,,7,,261,,,,,
2014-03-20,2014,3,20,†,-5.5,,-11,,-8.3,,26.3,,0,,0,,1,,1,,260,,,,,
2014-03-21,2014,3,21,†,-4.5,,-11.5,,-8,,26,,0,,0,,0,T,0,T,255,,,,,
2014-03-22,2014,3,22,†,-4.5,,-10,,-7.3,,25.3,,0,,0,,2,,2,,253,,,,,
2014-03-23,2014,3,23,†,-1.5,,-9.5,,-5.5,,23.5,,0,,0,,0,,0,,252,,,,,
2014-03-24,2014,3,24,†,1.5,,-6,,-2.3,,20.3,,0,,0,,2,,2,,248,,,,,
2014-03-25,2014,3,25,†,-1,,-2,,-1.5,,19.5,,0,,0,,34,,34,,247,,,,,
2014-03-26,2014,3,26,†,0,,-6.5,,-3.3,,21.3,,0,,0,,0,T,0,T,277,,,,,
2014-03-27,2014,3,27,†,-1.5,,-6.5,,-4,,22,,0,,0,,2,,2,,265,,,,,
2014-03-28,2014,3,28,†,1,,-5,,-2,,20,,0,,0,,25,,25,,264,,,,,
2014-03-29,2014,3,29,†,-2.5,,-5,,-3.8,,21.8,,0,,0,,22,,22,,282,,,,,
2014-03-30,2014,3,30,†,-3,,-6,,-4.5,,22.5,,0,,0,,4,,4,,295,,,,,
